Sale?,URL,Name,Current Price,Shipping,Page URL
,"<a class=""item-title"" href=""https://www.newegg.com/p/15Z-02AR-000A1?Item=9SIAPSSBU23923&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAPSSBU23923-_-Product"" title=""View Details"">AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA</a>",AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA,$433.54,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/p/15Z-02AR-00098?Item=9SIAMURBTY3448&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAMURBTY3448-_-Product"" title=""View Details"">AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA</a>",AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA,$433.54,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/p/15Z-02AR-00095?Item=9SIAMUPBX97891&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAMUPBX97891-_-Product"" title=""View Details"">AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA</a>",AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA,$433.54,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/p/15Z-02AR-00632?Item=9SIAMMEC1F8066&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAMMEC1F8066-_-Product"" title=""View Details"">AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA</a>",AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA,$433.54,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/p/15Z-02AR-006D0?Item=9SIAPSVC5X0563&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAPSVC5X0563-_-Product"" title=""View Details"">AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA</a>",AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA,$433.54,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/p/15Z-002T-00W33?Item=9SIAPSAC999457&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAPSAC999457-_-Product"" title=""View Details"">HP 27er 27-Inch Full HD 1080p IPS LED Monitor with Frameless Bezel and VGA &amp; HDMI (T3M88AA)</a>",HP 27er 27-Inch Full HD 1080p IPS LED Monitor with Frameless Bezel and VGA & HDMI (T3M88AA),$291.21,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/hp-27m-27-full-hd/p/0JC-0019-02AF3?Item=9SIAD6HBMZ1800&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAD6HBMZ1800-_-Product"" title=""View Details"">NEW HP 27"" IPS Full HD (1920 x 1080) Micro-edge Monitor HDMI VGA 60hz 5ms 27M</a>","NEW HP 27"" IPS Full HD (1920 x 1080) Micro-edge Monitor HDMI VGA 60hz 5ms 27M",$204.99,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/p/15Z-02AR-006B7?Item=9SIAPYEC5H4558&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAPYEC5H4558-_-Product"" title=""View Details"">AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA</a>",AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA,$433.54,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/p/15Z-02AR-00083?Item=9SIAMJKBX19203&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAMJKBX19203-_-Product"" title=""View Details"">AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA</a>",AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA,$423.49,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/p/15Z-02AR-006R0?Item=9SIAPRUC7P4949&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAPRUC7P4949-_-Product"" title=""View Details"">AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA</a>",AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA,$433.54,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/p/15Z-02AR-006P3?Item=9SIAR3DC753990&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAR3DC753990-_-Product"" title=""View Details"">AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA</a>",AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA,$433.54,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/p/15Z-02AR-006A5?Item=9SIAPNAC556823&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAPNAC556823-_-Product"" title=""View Details"">AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA</a>",AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA,$433.54,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/benq-gw2780t-27-full-hd/p/N82E16824014778?Item=9SIA6ZPC6K4860&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-24-014-778-_-Product"" title=""View Details"">BenQ GW2780T 27"" Full HD 1920 x 1080 5 ms D-Sub, HDMI, DisplayPort Built-in Speakers Monitor</a>","BenQ GW2780T 27"" Full HD 1920 x 1080 5 ms D-Sub, HDMI, DisplayPort Built-in Speakers Monitor",$259.97,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/p/0JC-00JZ-00012?Item=9SIAKWFCTD6372&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAKWFCTD6372-_-Product"" title=""View Details"">Acer Nitro ED270 Xbmiipx UM.HE0AA.X01 27"" Full HD 1920 x 1080 1 ms VRB 240 Hz HD</a>","Acer Nitro ED270 Xbmiipx UM.HE0AA.X01 27"" Full HD 1920 x 1080 1 ms VRB 240 Hz HD",$396.97,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/p/0JC-0019-02775?Item=9SIAKKBBBD5417&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAKKBBBD5417-_-Product"" title=""View Details"">New HP 27f Display 27"" Full HD IPS Ultra-Slim Backlit LED Micro-Edge VGA HDMI</a>","New HP 27f Display 27"" Full HD IPS Ultra-Slim Backlit LED Micro-Edge VGA HDMI",$249.99,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/p/0JC-00JZ-00006?Item=9SIAKWFCTC9311&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAKWFCTC9311-_-Product"" title=""View Details"">BenQ BL2780 27"" FullHD 1920 x 1080 LED LCD IPS Monitor with Speakers</a>","BenQ BL2780 27"" FullHD 1920 x 1080 LED LCD IPS Monitor with Speakers",$292.18,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=6
,"<a class=""item-title"" href=""https://www.newegg.com/acer-um-hv6aa-c02-27-full-hd/p/N82E16824009911?Item=9SIAHSBBM35925&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-24-009-911-_-Product"" title=""View Details"">Acer V276HL 27"" Full HD 1920 x 1080 5ms VGA DVI HDMI Built-in Speakers Backlit LED LCD Monitor</a>","Acer V276HL 27"" Full HD 1920 x 1080 5ms VGA DVI HDMI Built-in Speakers Backlit LED LCD Monitor",$261.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/benq-gw2780t-27-full-hd/p/N82E16824014778?Item=9SIA6ZPC6K4860&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-24-014-778-_-Product"" title=""View Details"">BenQ GW2780T 27"" Full HD 1920 x 1080 5 ms D-Sub, HDMI, DisplayPort Built-in Speakers Monitor</a>","BenQ GW2780T 27"" Full HD 1920 x 1080 5 ms D-Sub, HDMI, DisplayPort Built-in Speakers Monitor",$259.97,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/acer-27/p/0JC-000P-00CJ8?Item=9SIA8X5B8S4262&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIA8X5B8S4262-_-Product"" title=""View Details"">Acer SB270 Bbix 27"" Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor with AMD Radeon FREESYNC Technology - 1ms | 75Hz Refresh (HDMI &amp; VGA ports)</a>","Acer SB270 Bbix 27"" Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor with AMD Radeon FREESYNC Technology - 1ms | 75Hz Refresh (HDMI & VGA ports)",$279.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/lenovo-y27g-65begcc1us-27-full-hd/p/0Z2-009J-00018?Item=9SIAHSBBKH6466&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAHSBBKH6466-_-Product"" title=""View Details"">Lenovo Y27G 65BEGCC1US 27"" Curved Gaming WLED Monitor, 144Hz Extreme R1800 Panel, 1920x1080, NVIDIA G-SYNC, Tilt, Swivel, HDMI, Display Port, USB 3.0 with BC 1.2</a>","Lenovo Y27G 65BEGCC1US 27"" Curved Gaming WLED Monitor, 144Hz Extreme R1800 Panel, 1920x1080, NVIDIA G-SYNC, Tilt, Swivel, HDMI, Display Port, USB 3.0 with BC 1.2",$797.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/p/2RC-02B1-00005?Item=9SIA8X5C9N7002&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIA8X5C9N7002-_-Product"" title=""View Details"">AOPEN 27HC5R Pbiipx 27"" 1500R Curved Full HD (1920 x 1080) VA Gaming Monitor with AMD Radeon FREESYNC Premium Technology, 165Hz (Display Port &amp; 2 x HDMI Ports)</a>","AOPEN 27HC5R Pbiipx 27"" 1500R Curved Full HD (1920 x 1080) VA Gaming Monitor with AMD Radeon FREESYNC Premium Technology, 165Hz (Display Port & 2 x HDMI Ports)",$299.99,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/p/0JC-0019-02AE3?Item=9SIAHSBBM29251&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-0JC-0019-02AE3-_-Product"" title=""View Details"">HP 27fh Display Full HD (1920 x 1080) 27 Inch Ultra-Slim IPS Monitor with Height Adjust (1 VGA, 2 HDMI 2.0) - Silver/Black</a>","HP 27fh Display Full HD (1920 x 1080) 27 Inch Ultra-Slim IPS Monitor with Height Adjust (1 VGA, 2 HDMI 2.0) - Silver/Black",$331.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/p/1B4-079T-0J8X7?Item=9SIA6AHBA02994&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIA6AHBA02994-_-Product"" title=""View Details"">WANGOFUN Frameless Gaming Monitor,Gaming Monitor 144Hz Full HD (1920 X 1080) IPS 1Ms Freesync Extreme Low Motion Blur Eye Care Displayport HDMI VGA,27""</a>","WANGOFUN Frameless Gaming Monitor,Gaming Monitor 144Hz Full HD (1920 X 1080) IPS 1Ms Freesync Extreme Low Motion Blur Eye Care Displayport HDMI VGA,27""",$600.99,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/hp-e223-27-full-hd/p/0JC-0019-029Y4?Item=9SIAA65BMY6746&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAA65BMY6746-_-Product"" title=""View Details"">HP Home Office Bundle with 2 x E273 27"" Monitors (HDMI, DisplayPort) - HP USB-C Dock - Dual Monitor Stand - Wireless Keyboard and Mouse, Gel Wrist Pad - 32GB USB Drive - Surge Protector and More</a>","HP Home Office Bundle with 2 x E273 27"" Monitors (HDMI, DisplayPort) - HP USB-C Dock - Dual Monitor Stand - Wireless Keyboard and Mouse, Gel Wrist Pad - 32GB USB Drive - Surge Protector and More",$799.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/hp-e273-27-full-hd/p/0JC-0019-02995?Item=9SIAA65AZB3030&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-0JC-0019-02995-_-Product"" title=""View Details"">HP Business EliteDisplay E273 27"" Screen Full HD LED-Lit Black/Silver Monitor 2-Pack</a>","HP Business EliteDisplay E273 27"" Screen Full HD LED-Lit Black/Silver Monitor 2-Pack",$499.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/hp-27/p/0JC-0019-02854?Item=9SIAJKMBXE5841&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAJKMBXE5841-_-Product"" title=""View Details"">HP 27wm 27"" LCD Monitor Black - 1920 x 1080 Full HD Display - 7 ms response time - In-plane Switching Technology - 16:9 aspect ratio - VGA Connector type</a>","HP 27wm 27"" LCD Monitor Black - 1920 x 1080 Full HD Display - 7 ms response time - In-plane Switching Technology - 16:9 aspect ratio - VGA Connector type",$525.63,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/p/0JC-000P-00H71?Item=9SIAHSBBKV7676&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAHSBBKV7676-_-Product"" title=""View Details"">Acer KB272HL bix 27"" Full HD (1920 x 1080) Acer VisionCare VA Monitor with Flicker-less, BlueLight Filter and AMD FREESYNC Technology (HDMI &amp; VGA Port),Black</a>","Acer KB272HL bix 27"" Full HD (1920 x 1080) Acer VisionCare VA Monitor with Flicker-less, BlueLight Filter and AMD FREESYNC Technology (HDMI & VGA Port),Black",$226.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/p/0JC-00E7-00010?Item=9SIAKVHBHS0338&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAKVHBHS0338-_-Product"" title=""View Details"">Nixeus EDG 27-Inch 1920 x 1080 Full HD AMD Radeon FreeSync Certified 240Hz Gaming Monitor with Premium Height Adjustable Ergonomic Stand (NX-EDG27240)</a>",Nixeus EDG 27-Inch 1920 x 1080 Full HD AMD Radeon FreeSync Certified 240Hz Gaming Monitor with Premium Height Adjustable Ergonomic Stand (NX-EDG27240),"$1,459.00",Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/p/15Z-0038-000B0?Item=9SIADZJB1A6533&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-15Z-0038-000B0-_-Product"" title=""View Details"">AOC 27B1H 1920x1080   27"" Full HD Monitor, 3-Sided , IPS Panel,  Frameless ,HDMI/VGA, Flicker-Free</a>","AOC 27B1H 1920x1080   27"" Full HD Monitor, 3-Sided , IPS Panel,  Frameless ,HDMI/VGA, Flicker-Free",$210.60,$39.99 Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/acer-xb271h-abmiprz-27-full-hd/p/1B4-00E1-00587?Item=9SIAHSBBJ56475&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-1B4-00E1-00587-_-Product"" title=""View Details"">Acer Predator XB1 XB271H Abmiprz 27"" 144Hz 1920x1080 Full HD Gaming Monitor</a>","Acer Predator XB1 XB271H Abmiprz 27"" 144Hz 1920x1080 Full HD Gaming Monitor",$504.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/elo-27/p/0JC-003V-000M2?Item=9SIA2F8B536743&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-0JC-003V-000M2-_-Product"" title=""View Details"">Elo 2703LM 27"" LCD Touchscreen Monitor - 16:9 - 14 ms - TouchPro Projected Capacitive - Multi-touch Screen - 1920 x 1080 - Full HD - 16.7 Million Colors - 300 Nit, 250 Nit - LCD Panel, TouchPro P</a>","Elo 2703LM 27"" LCD Touchscreen Monitor - 16:9 - 14 ms - TouchPro Projected Capacitive - Multi-touch Screen - 1920 x 1080 - Full HD - 16.7 Million Colors - 300 Nit, 250 Nit - LCD Panel, TouchPro P",$783.83,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/viewsonic-va2718-sh-27-full-hd/p/N82E16824116995?Item=9SIAFVFC480014&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-24-116-995-_-Product"" title=""View Details"">ViewSonic VA2718-sh 27"" Full HD 1920 x 1080 5ms (GTG) 75 Hz D-Sub, HDMI, Audio Out IPS Monitor</a>","ViewSonic VA2718-sh 27"" Full HD 1920 x 1080 5ms (GTG) 75 Hz D-Sub, HDMI, Audio Out IPS Monitor",$150.44,$31.44 Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/p/0JC-0019-02AA0?Item=9SIAHSBBJ92417&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-0JC-0019-02AA0-_-Product"" title=""View Details"">HP Newest 27"" Widescreen IPS LED Full HD (1920 x 1080) Monitor, 10,000,000:1 Contrast Ratio, 5 ms Response Time, FreeSync, 2X HDMI and 1x VGA Input, 178° View Angle, 75Hz Refresh Rate, Natural Silver</a>","HP Newest 27"" Widescreen IPS LED Full HD (1920 x 1080) Monitor, 10,000,000:1 Contrast Ratio, 5 ms Response Time, FreeSync, 2X HDMI and 1x VGA Input, 178° View Angle, 75Hz Refresh Rate, Natural Silver",$283.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/hp-27-full-hd/p/0JC-0019-02401?Item=9SIAA65A6J8496&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAA65A6J8496-_-Product"" title=""View Details"">HP Business E273 27"" FHD LED LCD Monitor 5 ms Monitor Head Only No Base</a>","HP Business E273 27"" FHD LED LCD Monitor 5 ms Monitor Head Only No Base",$248.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
SALE,"<a class=""item-title"" href=""https://www.newegg.com/p/3D4-001A-00004?Item=9SIAN04BA81841&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAN04BA81841-_-Product"" title=""View Details"">Sceptre E275W-19203R 27"" Ultra Thin 1080P LED Monitor up to 75Hz 2X HDMI VGA Build-in Speakers, Machine Black 2020</a>","Sceptre E275W-19203R 27"" Ultra Thin 1080P LED Monitor up to 75Hz 2X HDMI VGA Build-in Speakers, Machine Black 2020",$199.99,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/asus-vg278qr-27/p/N82E16824281047?Item=9SIAKVHBHJ9155&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAKVHBHJ9155-_-Product"" title=""View Details"">ASUS VG278QR 27"" 1920 x 1080 0.5 ms (GTG, Min.), 1 ms (GTG, Ave.) 165 Hz Built-in Speakers Monitor</a>","ASUS VG278QR 27"" 1920 x 1080 0.5 ms (GTG, Min.), 1 ms (GTG, Ave.) 165 Hz Built-in Speakers Monitor",$358.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/acer-27/p/0JC-000P-00CG9?Item=9SIAFVDBGC0232&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAFVDBGC0232-_-Product"" title=""View Details"">Acer XV272 P 27"" NITRO XV2 LED LCD Monitor - 16:9 - 1 ms VRB - 1920 x 1080 - 16.7 Million Colors - 400 Nit - Native, 400 Nit - Peak (HDR Mode) - Full HD - Speakers - HDMI - DisplayPort - USB - Black</a>","Acer XV272 P 27"" NITRO XV2 LED LCD Monitor - 16:9 - 1 ms VRB - 1920 x 1080 - 16.7 Million Colors - 400 Nit - Native, 400 Nit - Peak (HDR Mode) - Full HD - Speakers - HDMI - DisplayPort - USB - Black",$430.95,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
,"<a class=""item-title"" href=""https://www.newegg.com/p/15Z-05BC-00010?Item=9SIANZMC2X4463&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIANZMC2X4463-_-Product"" title=""View Details"">Sceptre Curved 27"" 75Hz LED Monitor HDMI VGA Build-In Speakers, EDGE-LESS Metal Black 2019 (C275W-1920RN)</a>","Sceptre Curved 27"" 75Hz LED Monitor HDMI VGA Build-In Speakers, EDGE-LESS Metal Black 2019 (C275W-1920RN)",$368.99,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=7
